a 啊
duoshaofen 多少分
duoshaofeng 多少封
duoshaofenzhong 多少分钟
duoshaoliuliang 多少流量
duoshaoqi 多少起
duoshaoqian 多少钱
duoshaoqiang 多少强
duoshaoren 多少人
duoshaotian 多少天
duosheng 多生
duoshi 多事
duoshizhiqiu 多事之秋
duoshu 多数
duoshuodian 多说点
duoshuoyiju 多说一句
duosuo 哆嗦
duotai 多态
duotaihuangu 夺胎换骨
duotaixing 多态性
duotian 多天
duotiaolu 多条路
duotunpengpi 掇臀捧屁
duowei 多位
duowenweifu 多文为富
duoxian 剁先
duoxiancheng 多线程
duoxiang 多想
duoxie 多谢 多些
duoxiedajiataiai 多谢大家抬爱
duoxin 多心
duoxingbuyibizibi 多行不义必自毙
duoxushaoyu 多许少与
duoyi 多亿
duoyige 多一个
duoyizi 多义字
duoyu 多余
duoyuan 多远
duoyuanhuiguifenxi 多元回归分析
duoyue 多月
duoyunwuzhong 堕云雾中
duoyuyan 多语言
duozai 躲在
duozao 多早
duozengbugu 堕甑不顾
duozhe 躲着 多着
duozhong 多钟 多种 多中
duozhun 多准
duozuo 多做
dupiwu 肚皮舞
dupixijing 独辟蹊径
duqiye 杜企业
duqu 读取
durirunian 度日如年
duru 读入
durui 杜瑞
dushanqishen 独善其身
dusheng 独生
dushennv 独身女
dushouzunqian 毒手尊前
dushu 读书 度数
dushude 读书的
dushuyizhi 独树一帜
dusi 毒死
dusiren 毒死人
duwan 读完
duwangdulai 独往独来
duwu 读物
duwusiren 睹物思人
duxiang 独享
duxianjineng 妒贤嫉能
duxie 读写
duxiesudu 读写速度
duxingqishi 独行其是
duyan 读研
duyin 读音
duyiwuer 独一无二
duzhanaotou 独占鳌头
duzhe 读着 读者
duzhen 督阵
duzhong 独中
duzhongmuzhe 蠹众木折
duzhuan 杜撰
duzhuopouliangzhu 蠹啄剖梁柱
duzi 肚子 独自 独子
duzigao 肚子搞
duzili 肚子里
duziteng 肚子疼
e 哦
e1 呃 婀 屙
e2 俄 娥 峨 莪 蛾 讹 锇 额 鹅
e4 厄 呃 噩 垩 恶 愕 扼 腭 苊
e4 萼 谔 轭 遏 鄂 锷 阏 颚 饿 鳄 鹗
ea 哦嗄
ebu 恶补
ebusi 饿不死
echabailai 恶叉白赖
echou 恶臭
edangxiangwei 阿党相为
edu 额度 恶毒
ee 哦哦
eeyanshan 遏恶扬善
egangduoshi 扼吭夺食
egangfubei 扼吭拊背
egao 恶搞
eguaduoer 厄瓜多尔
eguanbodai 峨冠博带
eguanmanying 恶贯满盈
eguoren 俄国人
ehao 噩耗
ehehe 哦呵呵
ehoufubei 扼喉抚背
ehua 恶化
ehubushizi 恶虎不食子
ehupushi 饿虎扑食
ehupuyang 饿虎扑羊
ehuzhixi 饿虎之蹊
ejihuoying 恶积祸盈
ejizhaozhu 恶迹昭著
ekeyi 呃可以
ele 愕了
eli 厄立
elie 恶劣
eluanshi 鹅卵石
eluosi 俄罗斯
eluosifangkuai 俄罗斯方块
emaodaxue 鹅毛大雪
emeditu 呃么地图
emeihaochi 蛾眉皓齿
emeng 噩梦
emo 恶魔
en 嗯 恩
en1 恩 蒽
ena 嗯啊
enage 呃那个
enderushan 恩德如山
enduanyijue 思断义绝
ene 呃呢
enenxiangbao 恩恩相报
enjiangchoubao 恩将仇报
enne 恩呢 嗯呢
enrongbingji 恩荣并济
enruozaisheng 恩若再生
enshanyihai 恩山义海
enshenyizhong 恩深义重
enshenyuansheng 恩甚怨生
enshi 恩师
entongfumu 恩同父母
entongzaizao 恩同再造
enuoduozi 婀娜多姿
env 恶女
enweibingxing 恩威并行
enya 嗯呀
enyouzhongbao 恩有重报
enyuanfenming 恩怨分明
enyucimu 恩逾慈母
enzhongrushan 恩重如山
enzhongtaishan 恩重泰山
epi 恶批
epiaobianye 饿莩遍野
epiaomandao 饿殍满道
eqisuohao 阿其所好
er 而 二 儿
er2 儿 而 鲕 鸸
er3 尔 洱 珥 耳 迩 铒 饵
er4 二 佴 贰
erbadao 二把刀
erbianfeng 耳边风
erbinsimo 耳鬓斯磨
erbu 而不
erbushi 而不是
erbushishi 而不是是
erchong 二重
erchu 而出
erci 二次
ercongmuming 耳聪目明
erdai 二代
erdeng 二等 尔等
erding 耳钉 而定
erdu 二度
erduo 耳朵
eren 恶人
erfa 而发
erfei 而非
erfenmingyue 二分明月
erge 儿歌
ergenqingjing 耳根清净
erguang 耳光
erhongmianchi 耳红面赤
erhoushengfeng 耳后生风
erhu 二胡
erhuan 耳环
erhuijingshuang 二惠竞爽
erhuxiangdou 二虎相斗
erji 耳机 二级
erjinzhi 二进制
erjishichang 二级市场
erjiyuming 二级域名
erlai 而来
erlang 儿郎
erlao 二老
erlizhinian 而立之年
erlongxizhu 二龙戏珠
ermugugong 耳目股肱
ermuyixin 耳目一新
ermuzhaozhang 耳目昭彰
erni 而你
ernuchenghang 儿女成行
ernuqingchang 儿女情长
ernuxinchang 儿女心肠
ernv 儿女
erqie 而且
erqu 而去
erran 而然
errentongxin 二人同心，其利断金
erruanxinhuo 耳软心活
errumuran 耳濡目染
ersanqide 二三其德
ersanqiyi 二三其意
ersha 二傻
ershi 而是 儿时 二十
ershimuting 耳视目听
ershisi 二十四
ershizhitan 耳食之谈
ershizu 二世祖
ershou 二手
ershouche 二手车
ershunengxiang 耳熟能详
ershuo 而说
ershuweinue 二竖为虐
ertaoshasanshi 二桃杀三士
ertimianming 耳提面命
ertingbafang 耳听八方
ertingxinshou 耳听心受
ertong 儿童
erwenburumujian 耳闻不如目见
erwenmudu 耳闻目睹
erwenmuji 耳闻目击
erwenmujian 耳闻目见
erwenshixu 耳闻是虚
erwenzesong 耳闻则诵
erwo 而我
erxi 儿媳 儿戏
erxin 二心
erxingzhihao 二姓之好
erxinliangyi 二心两意
eryan 而言
eryi 而已 而异
eryitianzuowu 二一添作五
eryong 而用
eryu 而与
eryuwozha 尔虞我诈
erzai 而在
erzaiyu 而在于
erze 二则
erzhan 二战
erzhawoyu 尔诈我虞
erzi 儿子
eshengeqi 恶声恶气
eshiqusu 阿时趋俗
eshixingqianli 恶事行千里
eshouchengqing 额手称庆
esi 饿死
esigui 饿死鬼
ewai 额外
ewanchangtan 扼腕长叹
ewen 额问 俄文
exi 恶习
exin 恶心
exinan 鄂西南
exingxunhuan 恶性循环
exingyabu 鹅行鸭步
exuqiu 俄需求
eya 阿亚
eyanhuozhong 讹言惑众
eye 哦也
eyi 恶意
eyieshi 恶衣恶食
eyige 呃一个
eyilishi 恶衣粝食
eyisi 俄意思
eyouebao 恶有恶报
eyu 俄语
eyuchanmei 阿谀谄媚
eyufengcheng 阿谀奉承
eyufengying 阿谀逢迎
eyun 饿晕
eyuqurong 阿谀取容
eyushangren 恶语伤人
eyuxiangjia 恶语相加
eyuzhongshang 恶语中伤
ezhi 遏制
eziduozhu 恶紫夺朱
ezuoju 恶作剧
fa 发 法
fa2 乏 伐 垡 筏 罚 阀
fa3 法 砝
fa4 发 珐
fabao 发包
fabiao 发表
fabu 发布 发不
fabucuo 发不错
fabudangzui 罚不当罪
fabuegui 法不阿贵
fabuwangzhan 发布网站
facai 发财
facejueke 发策决科
fache 发车
fachou 发愁
fachu 发出 发怵
fachulai 发出来
fachuqu 发出去
facuo 发错
facuole 发错了
fada 发达
fadai 发呆
fadan 罚单
fadao 发到
faduanxin 发短信
faduanxinchang 发短心长
fadui 发对
fafanqili 发凡起例
fafen 发奋
fafentuqiang 发愤图强
fafenwangshi 发愤忘食
fage 发个
fagei 发给
fageiwo 发给我
faguan 法官
faguo 发过 法国
faguolai 发过来
faguoren 法国人
fahaoshiling 发号施令
fahua 发话
fahui 发挥
fahuile 发挥了
fahuo 发货 发火
fajiantifu 发奸擿伏
fajianxiang 发件箱
fajiao 发酵
fajue 发觉
fakuan 罚款
fali 乏力
falongzhenkui 发聋振聩
falungong 法轮功
falv 法律
falvshifou 法律是否
faman 发满
famaoxisui 伐毛洗髓
famen 阀门
famengzhenkui 发蒙振聩
famengzhenluo 发蒙振落
faming 发明
fan 饭 反 翻 犯 范
fan1 帆 幡 番 翻 蕃 藩
fan2 凡 樊 烦 燔 矾 繁 蕃 蘩 蹯 钒
fan3 反 返
fan4 梵 泛 犯 畈 范 贩 饭
fanbai 泛白
fanbaiweisheng 反败为胜
fanban 翻版
fanbianyi 反编译
fanbo 反驳
fanbu 帆布
fanbuzhe 犯不着
fanbuzhien 返哺之恩
fanbuzhiqing 反哺之情
fancai 饭菜
fanchi 饭吃
fanchu 翻出
fanchuali 翻出阿里
fanchuan 帆船
fanchulai 翻出来
fanchunxiangji 反唇相稽
fanchunxiangji 反唇相讥
fancuo 犯错
fandao 反倒
fandaoai 饭岛爱
fandian 饭店
fandiaoyu 反钓鱼
fandigang 梵蒂冈
fandong 反动
fandui 反对
faner 反而
fanerbujiao 犯而不校
fanfan 泛泛
fanfanertan 泛泛而谈
fanfanzhijiao 泛泛之交
fanfu 反复
fanfufanfu 贩夫贩妇
fanfurouyan 凡夫肉眼
fanfusuzi 凡夫俗子
fanfuwuchang 反复无常
fanfuzoufu 贩夫走卒
fang 放 防
fang1 妨 方 枋 芳 邡 钫
fang2 坊 妨 房 肪 防 鲂
fang3 仿 彷 纺 舫 访
fangai 翻盖
fangan 反感
fangan 方案
fangangli 饭缸里
fangao 梵高
fangbainian 方百年
fangbi 防弊 放比
fangbian 方便
fangbianmian 方便面
fangbianxing 方便性
fangbianzhimen 方便之门
fangbushengfang 防不胜防
fangbuxia 放不下
fangcha 方差
fangchangxiandiaodayu 放长线钓大鱼
fangchanzheng 房产证
fangche 房车
fangchu 放出
fangcunyiluan 方寸已乱
fangda 放大
fangdajing 放大镜
fangdangbuji 放荡不羁
fangdao 放到
fangdesafendesa 方的萨芬的萨
fangdian 放点 放电
fangdiyuangai 方底圆盖
fangdongxi 放东西
fangdou 防抖
fangeyiji 反戈一击
fangfa 方法
fangfama 方法吗
fangfangzhengzheng 方方正正
fangfanliuchuo 放饭流歠
fangfu 仿佛
fangge 放歌
fanggepi 访个屁
fanggezi 放鸽子
fanggonghaineng 妨功害能
fangguo 放过
fanghao 放好
fanghu 防护
fanghuanweiran 防患未然
fanghuguishan 放虎归山
fanghuofangdaofang 防火防盗防
fanghuoqi 防火期
fanghuoqiang 防火墙
fanghuziwei 放虎自卫
fangjia 放假 房价
fangjiaaini 房价爱你
fangjian 房间
fangjiayitian 放假一天
fangjin 放进
fangjinqu 放进去
fangkai 放开
fangkuai 方块
fangkuaizi 方块字
fangkuan 房款
fangkuohao 方括号
fanglangxinghai 放浪形骸
fanglanjingti 芳兰竟体
fanglao 防老
fanglei 防雷
fanglian 方脸 方连
fangling 芳龄
fanglingjubu 方领矩步
fangman 放慢
fangmao 仿冒
fangmian 方面
fangminzhikou 防民之口，甚于防川
fangmuma 防木马
fangniuguima 放牛归马
fangong 反攻
fangongziwen 反躬自问
fangongzixing 反躬自省
fangpi 放屁
fangpixiechi 放辟邪侈
fangqi 放弃
fangqilai 放起来
fangrenziliu 放任自流
fangru 放入
fangruiyuanzao 方枘圆凿
fangruo 放入哦
fangshang 放上
fangshe 放射
fangsheng 放生
fangshexing 放射性
fangshi 方式 方是 房市
fangshibutong 方式不同
fangshou 防守 放手
fangshui 防水
fangtoubulie 方头不劣
fanguan 饭馆
fanguo 翻过
fanguolai 反过来 翻过来
fangwaizhiren 方外之人
fangweidui 防卫队
fangweidujian 防微杜渐
fangwen 访问
fangwene 访问呃
fangwenliang 访问量
fangwenma 访问吗
fangwenni 访问你
fangxiang 方向
fangxiangxingcuowu 方向性错误
fangxiatudao 放下屠刀，立地成佛
fangxie 放血
fangxin 放心
fangxinba 放心吧
fangxingdong 方兴东
fangxingweiai 方兴未艾
fangxinnai 放心奶
fangyan 方言 芳艳
fangyanqu 方言区
fangyin 放音
fangying 放映
fangyirucheng 防意如城
fangyu 防御
fangzai 放在
fangzainali 放在那里
fangzao 仿造
fangzhao 仿照
fangzhe 放着
fangzheng 方正
fangzhi 防止 放置
fangzhisihaierjiezhun 放之四海而皆准
fangzhiyuanlu 方趾圆颅
fangzhouzi 方舟子
fangzhu 防住
fangzi 房子
fangzu 房租
fangzuobi 防作弊
fanhou 饭后
fanhua 反话 反华 繁华
fanhui 返回 反悔
fanhuiwu 返回无
fanji 犯忌 反击
fanjian 犯贱 凡间
fanjiangdaohai 翻江倒海
fanjingxingquan 反经行权
fanjinqu 翻进去
fanju 饭局
fanjuan 翻卷
fanka 饭卡
fankeweizhu 反客为主
fankong 反恐
fankongchuqi 翻空出奇
fankongfuwu 反恐服务
fankongfuwuqi 反恐服务器
fankongjingying 反恐精英
fankongqibing 反恐骑兵
fankoudai 饭口袋
fankui 反馈
fanlaifuqu 翻来覆去
fanlan 泛滥
fanlanchengzai 泛滥成灾
fanlao 烦劳
fanlaohuantong 反老还童
fanlaohuantong 返老还童
fanlian 翻脸
fanmang 繁忙
fanmianjiaoyuan 反面教员
fanmianwenzhang 反面文章
fanmianwuqing 反面无情
fannangyijia 饭囊衣架
fannao 烦恼
fanpingfugeng 泛萍浮梗
fanpuguizhen 反璞归真
fanqi 泛起
fanqian 饭前 饭钱
fanqiang 翻墙
fanqidaoerxingzhi 反其道而行之
fanqie 番茄
fanqiehuayuan 番茄花园
fanqiufuchu 反裘负刍
fanqiurucao 饭糗茹草
fanqiuzhuji 反求诸己
fanrangaijin 翻然改进
fanrangaitu 翻然改图
fanranhuiwu 翻然悔悟
fanren 烦人 犯人
fanrongchangsheng 繁荣昌盛
fanrongfuqiang 繁荣富强
fanru 繁缛
fanshangzuoluan 犯上作乱
fanshanyueling 翻山越岭
fanshi 凡是 犯事 凡事
fanshiyuzeli 凡事预则立，不预则废
fanshoukede 反手可得
fanshouweiyun 翻手为云，覆手为雨
fanshuibushou 反水不收
fanshuo 反说
fansi 烦死 翻死 反思
fansile 烦死了
fansiren 烦死人
fanti 繁体
fantian 翻天
fantianfudi 翻天覆地
fanting 反町
fantizi 繁体字
fanu 发怒
fanwei 范围 范伟
fanweie 范围呃
fanweijiao 反围剿
fanwen 反问
fanwenrujie 繁文缛节
fanwochufu 返我初服
fanxian 范县 返现
fanxiang 反向
fanxiangdaogui 翻箱倒柜
fanxianjiguan 繁弦急管
fanxin 翻新
fanyanbushi 反眼不识
fanyansuiyu 烦言碎辞
fanye 翻页
fanyi 翻译
fanyici 反义词
fanying 反应 反映
fanyingguolai 反应过来
fanyiqu 翻译去
fanyunfuyu 翻云覆雨
fanzai 凡在
fanzao 烦躁
fanzhang 反掌
fanzhao 翻照
fanzhe 泛着 反折
fanzheng 反正
fanzhi 反之 泛指
fanzhiyiran 反之亦然
fanzhiyirana 反之亦然啊
fanzhuo 饭桌
fanzi 贩子
fanziyiran 贩子依然
fanzui 犯罪
fanzuilv 犯罪率
fanzuobi 反作弊
fapiao 发票
faqi 发起
faqiu 发球
fare 发热
faren 法人
farenshenxing 发人深省
fasa 发撒
fasan 发散
fashang 发上
fashanglai 发上来
fashankechen 乏善可陈
fashao 发烧
fasheng 发生
fashenjing 发神经
fashexinhao 发射信号
fasong 发送
fasongdao 发送到
fatie 发帖 发贴
fatieliang 发帖量
fatiezi 发帖子
fatupian 发图片
fawai 法外
fawaishiren 法外施仁
fawantiezi 发完帖子
fawei 乏味
fawen 发文 发问
fawenzi 发文字
faxian 发现
faxianwenti 发现问题
faxie 发泄 发些
faxin 发信
faxina 发信啊
faxing 发型
faxingban 发行版
faxingzhifu 伐性之斧
faxinren 发信人
faya 发芽
fayan 发言
fayangchuoli 发扬踔厉
fayangdaoli 发扬蹈厉
fayangguangda 发扬光大
fayanren 发言人
fayanyingting 发言盈庭
fayin 发音
faying 发硬
fayinqianjun 发引千钧
fayoujian 发邮件
fayu 法语 发育
fayuan 法院 发源
fayuandi 发源地
fayuanyuanzhang 法院院长
fazai 发在
fazhan 发展
fazhang 发张
fazhe 发着
fazhi 法制 发指 法治
fazhizilie 发指眦裂
fazi 法子
fazongzhishi 发综指示
fazuo 发作
fei 非 费 废
fei1 啡 妃 扉 绯 菲 蜚 霏 非 飞 鲱
fei2 淝 肥 腓
fei3 匪 悱 斐 榧 篚 翡 菲 蜚 诽
fei4 吠 废 沸 狒 痱 肺 芾 费 镄
feiai 肺癌
feibang 诽谤
feiben 飞奔
feichang 非常
feichangbucuo 非常不错
feichanghao 非常好
feichangleyixiaolao 非常乐意效劳
feichangzhimou 非常之谋
feiche 飞车
feicheng 费城
feichizhongwu 非池中物
feichuwansu 飞刍挽粟
feicu 飞醋
feicui 翡翠
feide 非得 飞的
feideshihuashishuo 非得实话实说
feidian 费电 非典
feidiao 废掉
feidongdong 非东东
feiduanliuchang 蜚短流长
feiduanliuchang 飞短流长
feidunminggao 肥遁鸣高
feidunmingkao 飞遁鸣高
feiefuhuo 飞蛾赴火
feietouhuo 飞蛾投火
feifanyingtian 沸反盈天
feifei 肥肥 非非 飞飞
feifeiqizhu 吠非其主
feifeiyangyang 沸沸扬扬
feifenzhixiang 非分之想
feifu 肺腑
feifuzhiyan 肺腑之言
feihongyinxue 飞鸿印雪
feihua 废话
feihualianpian 废话连篇
feihuangtengda 飞黄腾达
feiji 飞机
feijichang 飞机场
feijike 飞机可
feijin 费劲
feijinxinji 费尽心机
feijipiao 飞机票
feikong 非空
feikuai 飞快
feilai 飞来
feilei 费雷
feili 费力
feiliao 肥料
feilibutaohao 费力不讨好
feilipu 飞利浦
feilufeima 非驴非马
feimaotui 飞毛腿
feimaqingqiu 肥马轻裘
feipang 肥胖
feipangzhishu 肥胖指数
feipengsuifeng 飞蓬随风
feiqi 废弃
feiqinfeigu 非亲非故
feiqinwangshi 废寝忘食
feiranchengzhang 斐然成章
feiranerfan 废书而叹
feiranerfan 废然而返
feirou 肥肉
feisa 飞洒
feishazoushi 飞沙走石
feishengtengshi 飞升腾实
feishifeili 费时费力
feishifeixi 匪石匪席
feishifengqing 肺石风清
feisu 飞速
feitongerxi 非同儿戏
feitongxiaoke 非同小可
feiwo 肥沃
feiwozulei 非我族类
feiwu 废物
feixin 飞信
feixinfeili 费心费力
feixing 飞行
feixingfeisheng 吠形吠声
feixiongrumeng 飞熊入梦
feiyangbahu 飞扬跋扈
feiyanzoubi 飞檐走壁
feiyao 非要
feiye 肺叶
feiyingfeisheng 吠影吠声
feiyingzougou 飞鹰走狗
feiyirenren 非异人任
feiyisuosi 匪夷所思
feiyixianggan 非意相干
feiyizhaoxi 匪伊朝夕
feiyong 费用
feiyongdi 费用低
feizaihenghuo 飞灾横祸
feizhenzouxian 飞针走线
feizhi 废纸
feizhou 非洲
fen 分 份 粪
fen1 分 吩 氛 玢 纷 芬 酚
fen2 坟 棼 汾 焚 鼢
fen4 份 偾 分 奋 忿 愤 瀵 粪 鲼
fenbaidaihei 粉白黛黑
fenbaidailu 粉白黛绿
fenbenglixi 分崩离析
fenbian 分辨
fenbianlv 分辨率
fenbie 分别
fenbiebuju 分别部居
fenbu 分布
fenbugushen 奋不顾身
fenbuqing 分不清
fenbutu 分布图
fenchai 分拆
fenchaiduandai 分钗断带
fenchaipojing 分钗破镜
fenchang 分长
fenchen 粉尘
fencheng 分成
fencunzhimo 分寸之末
fendan 分担
fendaoyangbiao 分道扬镳
fendeqing 分得清
fendian 分点
fendou 奋斗
fendousan 奋斗三
fenduosa 分舵撒
fene 份额
fenfangshi 芬芳是
fenfatuqiang 奋发图强
fenfayouwei 奋发有为
fenfen 纷纷
fenfenbuping 愤愤不平
fenfengpiliu 分风劈流
fenfenyangyang 纷纷扬扬
feng 封 疯 风
feng1 丰 封 峰 枫 沣 烽 疯 砜 葑 蜂 酆 锋 风
feng2 冯 缝 逢
feng3 唪 讽
feng4 俸 凤 奉 缝 葑
fengangongku 分甘共苦
fengaojigui 焚膏继晷
fengbi 封闭
fengbo 风波
fengbumingtiao 风不鸣条
fengcanlusu 风餐露宿
fengchaiyoudu 蜂虿有毒
fengchaizuoyuhuaixiu 蜂虿作于怀袖
fengchangzuoxi 逢场作戏
fengchen 风尘
fengcheng 奉承
fengchenpupu 风尘仆仆
fengchidianche 风驰电掣
fengchuicaodong 风吹草动
fengchuilangda 风吹浪打
fengchuiyuda 风吹雨打
fengconghu 风从虎，云从龙
fengdaoshuangjian 风刀霜剑
fengdiao 封掉
fengding 封顶
fengdu 风度
fenge 分割
fengefu 分隔符
fengei 分给
fengfa 风发
fengfan 风范
fengfayunliu 锋发韵流
fengfeizhicai 葑菲之采
fengfenghuohuo 风风火火
fengfu 丰富
fengfuduocai 丰富多采
fenggan 风干
fengge 风格
fenggejiongyi 风格迥异
fenggongshoufa 奉公守法
fenggongweiji 丰功伟绩
fengguang 风光
fengguangyini 风光旖旎
fengguanxiapei 凤冠霞帔
fengguanxuyuan 封官许愿
fenggubuxi 烽鼓不息
fengguqiaojun 风骨峭峻
fenghengyuda 丰亨豫大
fengherili 风和日丽
fengherinuan 风和日暖
fenghuajuedai 风华绝代
fenghuang 凤凰
fenghuanglaiyi 凤凰来仪
fenghuangwang 凤凰网
fenghuangyufei 凤凰于飞
fenghuangzainu 凤凰在笯
fenghuanwubin 风鬟雾鬓
fenghuanyubin 风鬟雨鬓
fenghuaxueye 风花雪夜
fenghuaxueyue 风花雪月
fenghuazhengmao 风华正茂
fenghui 峰会
fenghuoliantian 烽火连天
fenghuyunlong 风虎云龙
fengjianmixin 封建迷信
fengjin 封禁
fengjing 风景
fengjingbushu 风景不殊
fengjinghua 风景画
fengjingqu 风景区
fengjuancanyun 风卷残云
fengjunzhie 逢君之恶
fengkou 封口
fengkoufei 封口费
fengkoulangjian 风口浪尖
fengkuang 疯狂
fenglingchengjiao 奉令承教
fengliu 风流
fengliucaizi 风流才子
fengliurenwu 风流人物
fengliutitang 风流倜傥
fengliuyunsan 风流云散
fengliuyunshi 风流韵事
fengliuzuiguo 风流罪过
fengman 丰满
fengmangbilu 锋芒毕露
fengmangbiren 锋芒逼人
fengmangsuoxiang 锋芒所向
fengmaniubuxiangji 风马牛不相及
fengmaojimei 凤毛济美
fengmaolinjiao 凤毛麟角
fengmi 蜂蜜
fengmian 封面
fengmiluane 凤靡鸾吪
fengmingweijin 奉命唯谨
fengmingzhaoyang 凤鸣朝阳
fengmiyishi 风靡一时
fengmuchaisheng 蜂目豺声
fengnianyuhuangniangu 丰年玉荒年谷
fengonghezuo 分工合作
fengpeng 冯鹏
fengpinglangjing 风平浪静
fengqi 风气
fengqiancanzhu 风前残烛
fengqiangzhenma 风樯阵马
fengqianyuexia 风前月下
fengqingbijue 风清弊绝
fengqingyuelang 风清月朗
fengqingyuezhai 风情月债
fengqiyinzi 封妻荫子
fengqiyunyong 风起云涌
fengqukeyu 丰取刻与
fengren 封人
fengrenshuoxiang 逢人说项
fengruoshenming 奉若神明
fengsha 封杀
fengshan 风扇
fengshankailu 逢山开路
fengshengheli 风声鹤唳，草木皆兵
fengshichangshe 封豕长蛇
fengshui 风水
fengshuixiangshi 风水像是
fengsu 风俗
fengsuo 封锁
fengtiaoyushun 风调雨顺
fengtou 风头
fengtoushucuan 奉头鼠窜
fengtunyiju 蜂屯蚁聚
fengwei 风味
fengweiguinie 奉为圭臬
fengweikaimo 奉为楷模
fengxi 缝隙
fengxian 风险
fengxiaoyuhui 风潇雨晦
fengxing 奉行
fengxingcaoyan 风行草偃
fengxinggushi 奉行故事
fengxingshuishang 风行水上
fengxingyishi 风行一时
fengxinnianhua 风信年华
fengxiong 丰胸
fengxionghuaji 逢凶化吉
fengyanfengyu 风言风语
fengyingfuyan 风影敷衍
fengyiquanbai 讽一劝百
fengyizushi 丰衣足食
fengyongerlai 蜂拥而来
fengyu 风雨
fengyubugai 风雨不改
fengyubutou 风雨不透
fengyujiaojia 风雨交加
fengyunbiahuan 风云变幻
fengyunjihui 风云际会
fengyunrenwu 风云人物
fengyuntubian 风云突变
fengyunyuelu 风云月露
fengyupiaoyao 风雨飘摇
fengyuruhui 风雨如晦
fengyutongzhou 风雨同舟
fengyuwuzu 风雨无阻
fengzhongzhizhu 风中之烛
fengzhucannian 风烛残年
fengzhuzhinian 风烛之年
fengzi 疯子
fengzichenghun 风子成婚
fengzui 封嘴
fenhao 分号
fenhaobushuang 分毫不爽
fenhong 分红
fenhonghailu 纷红骇绿
fenhou 分后
fenhuawajie 分化瓦解
fenji 分级
fenjie 分解
fenjiehou 分解后
fenjiexian 分界线
fenjinbailiang 分斤掰两
fenju 分居 分局
fenjuan 分卷
fenjuanyasuo 分卷压缩
fenjuyicuan 分居异爨
fenkai 分开
fenkaixie 分开写
fenkeng 粪坑
fenlei 分类
fenleixiugai 分类修改
fenliang 分量
fenlie 分裂
fenlinerlie 焚林而猎
fenluyangbiao 分茅裂土
fenluyangbiao 分路扬镳
fenmeierqi 奋袂而起
fenmenbielei 分门别类
fenmi 分泌
fenmian 分娩
fenmiaobizheng 分秒必争
fenmo 粉末
fenmodengchang 粉墨登场
fennu 愤怒
fenpan 分盘
fenpei 分配
fenpen 粪盆
fenqian 分钱
fenqing 愤青 分清
fenqinzhuhe 焚琴煮鹤
fenqizhizhui 奋起直追
fenqu 分区
fenqun 分群
fensadifang 芬撒地方
fenshang 份上
fenshen 分身
fensheng 分省
fenshensuigu 粉身碎骨
fenshijisu 愤世嫉俗
fenshitaiping 粉饰太平
fenshou 分手
fenshu 分数
fenshukengru 焚书坑儒
fensi 粉丝
fensuiji 粉碎机
fentan 分摊
fentingkangli 分庭抗礼
fentui 分腿
fenwei 分为 氛围
fenwenbuqu 分文不取
fenwobeigeng 分我杯羹
fenxi 分析
fenxiang 分享
fenxiangmailu 分香卖履
fenxichun 分析纯
fenxinfeili 分心费力
fenxingtongqi 分形同气
fenye 分页
fenyongdangxian 奋勇当先
fenzhaooang 分找哦昂
fenzhe 分着
fenzhi 分支 分之
fenzhitalai 纷至踏来
fenzhong 分钟
fenzhongo 分钟哦
fenzhongoan 分钟哦按
fenzhongoge 分钟哦个
fenzhou 分粥
fenzhuangyuzhuo 粉妆玉琢
fenzi 分子
fenzishengwuxue 分子生物学
fenzishi 分子式
fenzu 分组
fenzuo 分做
fo 佛
foguang 佛光
fojiao 佛教
fojiaotu 佛教徒
fojing 佛经
fokoushexin 佛口蛇心
fomen 佛门
foru 佛如
foshijinzhuang 佛是金妆，人是衣妆
fotoujiahui 佛头加秽
fotouzhuofen 佛头着粪
fou3 否 缶
fouding 否定
foufading 否法定
four1 横一垂二三点捺，
four2 叉四插五方框六。
four3 七角八八九是小，
four4 点下有横变零头。
fouren 否认
fouze 否则
fouzen 否怎
fouzhe 否者
foxinshekou 佛心蛇口
foxitong 佛系统
foyanxiangkan 佛眼相看
fu 福 副 负
fu1 呋 咐 夫 孵 敷 稃 肤 趺 跗 麸
fu2 伏 佛 俘 凫 匐 孚 幅 幞 弗 怫 扶 拂 服
fu2 福 卐 桴 氟 浮 涪 砩 祓 稃 符 绂 绋 罘 艴
fu2 芙 芾 苻 茯 莩 菔 蚨 蜉 蝠 袱 辐 郛 黻
fu3 俯 呒 府 抚 拊 斧 滏 甫 腐 腑 辅 釜 黼
fu4 付 傅 副 咐 复 妇 富 服 父 缚 腹 蝮 覆
fu4 讣 负 赋 赙 赴 阜 附 馥 驸 鲋 鳆
fubeiehou 拊背扼喉
fubeishoudi 腹背受敌
fubeizhimao 腹背之毛
fubu 腹部
fubuqi 付不起
fuchangfusui 夫唱妇随
fuchanke 妇产科
fuchaowuwanluan 覆巢无完卵
fuchexiangyi 辅车相依
fuchezhijian 覆车之鉴
fuchezhijie 覆车之戒
fuchu 付出
fucong 服从
fudan 负担 复旦
fudao 辅导
fudaodao 辅导到
fudian 浮点
fudichouxin 釜底抽薪
fudidongtian 福地洞天
fudifantian 覆地翻天
fudishengren 伏地圣人
fudiyouyu 釜底游鱼
fudizuoxiao 伏低做小
